p,Beta,cl,ch
1,-.051631901,-.1017877,-.0014761999
2,,,
3,.026808999,-.022668799,.076286703
4,.067809798,.0188292,.1167904
5,.0734604,.032068498,.1148522
6,.090053603,.048278999,.1318282
7,.1036404,.039498299,.1677825
8,.040945701,.0134421,.068449199
9,.1023824,.0225532,.1822115
10,.2382482,.1239649,.35253149
11,.1658629,.0218499,.30987591
12,.070911601,-.0731261,.2149494
